City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Copiapo,CL,2022-11-24 19:55:46,-27.3667,-70.3333,67.69,20,0,12.57
195,Vestmannaeyjar,IS,2022-11-24 19:56:43,63.4427,-20.2734,45.64,83,30,25.05
196,Aden,YE,2022-11-24 19:55:28,12.7794,45.0367,79.41,73,0,17.0
197,Kashi,CN,2022-11-24 19:56:44,39.4547,75.9797,43.81,33,64,2.24
198,Teluknaga,ID,2022-11-24 19:56:44,-6.0989,106.6381,79.63,94,100,3.44
199,Berlevag,NO,2022-11-24 19:56:44,70.8578,29.0864,26.6,73,40,14.97
200,Bambous Virieux,MU,2022-11-24 19:56:45,-20.3428,57.7575,77.25,78,20,9.22
201,Waipawa,NZ,2022-11-24 19:56:45,-41.4122,175.5153,52.16,75,98,8.97
202,Susanville,US,2022-11-24 19:56:46,40.4163,-120.653,47.8,50,0,5.75
203,Konanur,IN,2022-11-24 19:56:46,12.6264,76.0542,66.36,97,80,3.11
204,Sulangan,PH,2022-11-24 19:56:46,11.1373,123.7228,82.17,81,93,14.18
205,Longkou,CN,2022-11-24 19:56:47,37.6508,120.3286,54.91,79,12,22.01
206,Matay,EG,2022-11-24 19:56:47,28.419,30.7792,62.76,27,0,7.92
207,Orikum,AL,2022-11-24 19:56:48,40.3253,19.4714,57.16,67,15,10.29
208,Cassia,BR,2022-11-24 19:56:48,-20.5831,-46.9219,78.46,62,70,4.16
209,Aykhal,RU,2022-11-24 19:56:48,66.0,111.5,-26.07,100,100,3.58
210,Hithadhoo,MV,2022-11-24 19:56:49,-0.6,73.0833,81.66,76,10,12.97
211,Lorengau,PG,2022-11-24 19:56:49,-2.0226,147.2712,80.73,71,96,3.53
212,Thompson,CA,2022-11-24 19:53:23,55.7435,-97.8558,24.96,80,100,11.5
213,Moissala,TD,2022-11-24 19:56:50,8.3404,17.7663,82.06,31,52,4.36
214,Tiksi,RU,2022-11-24 19:56:50,71.6872,128.8694,-22.95,100,99,6.44
215,Santa Barbara,US,2022-11-24 19:56:51,34.7333,-120.0343,74.23,23,0,5.75
216,Hamilton,US,2022-11-24 19:51:54,39.1834,-84.5333,65.23,39,0,6.91
217,Vao,NC,2022-11-24 19:56:51,-22.6667,167.4833,73.02,67,75,13.58
218,Fujin,CN,2022-11-24 19:56:52,47.26,132.0322,22.51,94,100,11.56
219,Kabalo,CD,2022-11-24 19:56:52,-6.05,26.9167,72.03,85,66,3.11
220,Victoria,HK,2022-11-24 19:51:53,22.2855,114.1577,72.18,92,99,8.01
221,Ilulissat,GL,2022-11-24 19:56:53,69.2167,-51.1,-0.89,82,20,6.06
222,Bac Lieu,VN,2022-11-24 19:54:41,9.285,105.7244,78.1,87,75,6.35
223,Kimbe,PG,2022-11-24 19:56:53,-5.5502,150.1429,75.47,92,61,3.18
224,Mahebourg,MU,2022-11-24 19:56:54,-20.4081,57.7,77.29,78,20,9.22
225,Dunedin,NZ,2022-11-24 19:56:54,-45.8742,170.5036,48.79,73,68,5.99
226,Anadyr,RU,2022-11-24 19:56:55,64.75,177.4833,18.1,85,40,26.84
227,Bryan,US,2022-11-24 19:57:55,30.6744,-96.37,62.69,96,100,11.5
228,Lazaro Cardenas,MX,2022-11-24 19:54:36,17.9583,-102.2,84.07,65,42,9.06
229,Esplanada,BR,2022-11-24 19:57:56,-11.7961,-37.945,79.43,64,56,11.21
230,Port Moresby,PG,2022-11-24 19:57:56,-9.4431,147.1797,78.22,94,20,5.75
231,Mitzic,GA,2022-11-24 19:57:57,0.7821,11.549,70.21,96,100,0.38
232,Te Anau,NZ,2022-11-24 19:57:57,-45.4167,167.7167,43.7,95,100,1.95
233,Hailar,CN,2022-11-24 19:57:58,49.2,119.7,15.71,96,100,4.29
234,Tura,IN,2022-11-24 19:57:58,25.5198,90.2201,62.11,81,2,3.8
235,Nara,JP,2022-11-24 19:57:58,34.6851,135.8049,47.5,77,0,2.46
236,Shakawe,BW,2022-11-24 19:57:59,-18.3667,21.85,75.99,56,85,2.28
237,San Patricio,US,2022-11-24 19:57:59,28.017,-97.5169,80.47,86,92,4.81
238,Nizhnevartovsk,RU,2022-11-24 19:53:48,60.9344,76.5531,-21.98,76,0,4.47
239,Camana,PE,2022-11-24 19:58:00,-16.6228,-72.7111,72.05,77,51,7.7
240,Luwingu,ZM,2022-11-24 19:58:00,-10.2621,29.9271,62.08,91,62,5.84
241,Maceio,BR,2022-11-24 19:54:07,-9.6658,-35.7353,85.44,58,0,13.8
242,Hervey Bay,AU,2022-11-24 19:58:01,-25.2986,152.8535,71.26,38,95,5.35
243,Phonhong,LA,2022-11-24 19:58:01,18.5007,102.4166,72.68,97,100,1.25
244,Tolaga Bay,NZ,2022-11-24 19:58:02,-38.3667,178.3,60.1,53,6,17.25
245,Leningradskiy,RU,2022-11-24 19:58:02,69.3833,178.4167,5.36,95,100,7.18
246,Derzhavinsk,KZ,2022-11-24 19:58:03,51.1,66.3167,32.32,96,100,6.8
247,Bohodukhiv,UA,2022-11-24 19:58:03,50.1647,35.5276,36.03,75,100,13.15
248,Inuvik,CA,2022-11-24 19:58:04,68.3499,-133.7218,5.86,89,75,3.44
249,Northam,GB,2022-11-24 19:58:04,51.0333,-4.2167,48.38,80,8,26.49
250,Corrente,BR,2022-11-24 19:58:05,-3.7367,-43.3394,92.93,36,94,3.31
251,Margate,GB,2022-11-24 19:58:05,51.3813,1.3862,50.9,88,100,5.01
252,The Valley,AI,2022-11-24 19:58:06,18.217,-63.0578,82.81,78,20,10.36
253,Portland,US,2022-11-24 19:54:47,45.5234,-122.6762,56.95,64,29,8.99
254,Lufilufi,WS,2022-11-24 19:58:07,-13.8745,-171.5986,82.18,75,12,9.78
255,Benguela,AO,2022-11-24 19:58:07,-12.5763,13.4055,78.46,82,32,8.14
256,Urumqi,CN,2022-11-24 19:58:08,43.801,87.6005,25.75,93,20,4.47
257,Omboue,GA,2022-11-24 19:58:09,-1.5746,9.2618,76.75,92,100,5.35
258,Pevek,RU,2022-11-24 19:58:09,69.7008,170.3133,-4.52,94,100,1.43
259,Codajas,BR,2022-11-24 19:58:09,-3.8367,-62.0569,89.44,50,18,4.27
260,Upington,ZA,2022-11-24 19:58:10,-28.4478,21.2561,73.78,27,1,5.75
261,Muros,ES,2022-11-24 19:58:10,42.7762,-9.0603,56.08,88,99,11.18
262,Palmares Do Sul,BR,2022-11-24 19:58:11,-30.2578,-50.5097,73.17,48,0,9.75
263,Cidreira,BR,2022-11-24 19:58:11,-30.1811,-50.2056,70.56,58,0,8.03
264,Amarante Do Maranhao,BR,2022-11-24 19:58:12,-5.5667,-46.7422,77.16,89,100,3.91
265,Petropavlovsk-Kamchatskiy,RU,2022-11-24 19:58:12,53.0452,158.6483,23.59,58,0,6.71
266,Singaparna,ID,2022-11-24 19:58:13,-7.3515,108.111,71.08,98,100,0.56
267,Pisco,PE,2022-11-24 19:58:13,-13.7,-76.2167,71.65,78,0,9.22
268,Zhangye,CN,2022-11-24 19:58:14,38.9342,100.4517,30.49,41,18,5.61
269,Yokadouma,CM,2022-11-24 19:58:14,3.5167,15.05,76.93,67,100,1.68
270,Krasnoselkup,RU,2022-11-24 19:58:15,65.7,82.4667,-31.9,94,6,7.27
271,Grand Gaube,MU,2022-11-24 19:59:15,-20.0064,57.6608,77.4,68,3,7.0
272,Hoddesdon,GB,2022-11-24 19:59:16,51.7615,-0.0114,50.9,87,86,1.01
273,Asyut,EG,2022-11-24 19:59:16,27.181,31.1837,63.99,34,0,7.99
274,San Quintin,MX,2022-11-24 19:59:17,30.4833,-115.95,70.43,34,0,8.52
275,Dhidhdhoo,MV,2022-11-24 19:59:17,6.8833,73.1,81.09,68,97,7.94
276,Bonthe,SL,2022-11-24 19:59:18,7.5264,-12.505,79.43,81,10,8.28
277,Tiarei,PF,2022-11-24 19:59:18,-17.5333,-149.3333,82.42,81,33,17.98
278,Kazachinskoye,RU,2022-11-24 19:59:19,57.6953,93.2761,-0.02,96,100,1.92
279,Airai,TL,2022-11-24 19:59:19,-8.9266,125.4092,61.66,92,100,1.66
280,Jibuti,DJ,2022-11-24 19:59:20,11.5,42.5,70.92,73,0,17.92
281,Plakhtiyivka,UA,2022-11-24 19:59:20,46.1006,29.7217,47.75,88,100,7.16
282,Aklavik,CA,2022-11-24 19:59:21,68.2191,-135.0107,3.2,85,100,2.3
283,Erenhot,CN,2022-11-24 19:59:21,43.6475,111.9767,21.2,38,0,29.39
284,Bemidji,US,2022-11-24 19:56:10,47.4736,-94.8803,41.92,60,0,12.66
285,Gat,IL,2022-11-24 19:59:22,31.61,34.7642,64.4,100,2,6.58
286,Parakou,BJ,2022-11-24 19:59:22,9.3372,2.6303,77.38,25,42,5.82
287,Valle Nacional,MX,2022-11-24 19:59:23,17.7833,-96.3167,86.47,59,43,4.5
288,Naze,JP,2022-11-24 19:59:23,28.3667,129.4833,65.32,66,100,10.47
289,Chai Nat,TH,2022-11-24 19:59:24,15.1167,100.1,79.05,99,100,5.21
290,Prince Rupert,CA,2022-11-24 19:59:24,54.3161,-130.3201,46.09,82,100,16.11
291,Riberalta,BO,2022-11-24 19:59:25,-10.9833,-66.1,85.66,70,62,1.86
292,Maniwaki,CA,2022-11-24 19:59:25,46.3834,-75.966,39.58,60,100,9.22
293,Cheney,US,2022-11-24 19:59:25,47.4874,-117.5758,35.26,97,100,6.91
294,Gamba,GA,2022-11-24 19:59:26,-2.65,10.0,77.13,89,100,8.32
295,Luanda,AO,2022-11-24 19:55:36,-8.8368,13.2343,79.12,82,52,7.61
296,Campbell River,CA,2022-11-24 19:55:58,50.0163,-125.2446,50.59,66,75,14.97
297,Palu,ID,2022-11-24 19:59:27,-0.8917,119.8707,75.85,92,100,2.53
298,Birao,CF,2022-11-24 19:59:27,10.2849,22.7882,76.48,29,11,6.29
299,Panaba,MX,2022-11-24 19:59:28,21.2833,-88.2667,90.46,38,84,6.76
300,Balad,IQ,2022-11-24 19:59:28,34.0164,44.1453,72.37,32,100,12.73
301,Bani,DO,2022-11-24 19:59:28,18.2833,-70.3333,85.44,62,8,14.14
302,Karachi,PK,2022-11-24 19:59:29,24.9056,67.0822,64.22,82,61,4.61
303,Ancud,CL,2022-11-24 19:59:29,-41.8697,-73.8203,56.82,54,1,4.83
304,Olinda,BR,2022-11-24 19:59:30,-8.0089,-34.8553,82.13,69,20,9.22
305,Nefteyugansk,RU,2022-11-24 19:59:30,61.0998,72.6035,-17.93,96,43,8.84
306,Isabela,PH,2022-11-24 19:59:31,6.7085,121.9711,78.4,86,100,2.33
307,Baghdad,IQ,2022-11-24 19:57:07,33.3406,44.4009,69.71,49,75,8.05
308,Sao Filipe,CV,2022-11-24 19:59:31,14.8961,-24.4956,77.14,62,1,12.03
309,Pathanamthitta,IN,2022-11-24 19:59:32,9.2667,76.7833,70.47,90,100,1.97
310,Bilma,NE,2022-11-24 19:59:32,18.6853,12.9164,70.56,18,54,9.75
311,Wajid,SO,2022-11-24 19:59:33,3.8093,43.2471,78.64,65,41,15.19
312,Kopervik,NO,2022-11-24 19:59:33,59.2835,5.3067,49.32,66,20,19.57
313,Kharp,RU,2022-11-24 19:59:33,66.8014,65.8081,-1.79,99,98,1.9
314,Okhotsk,RU,2022-11-24 19:59:34,59.3833,143.3,-0.26,90,96,15.9
315,Minas,UY,2022-11-24 19:57:26,-34.3759,-55.2377,87.08,36,0,10.45
316,Mackenzie,CA,2022-11-24 19:59:34,55.2999,-123.1698,35.82,100,100,11.5
317,Broome,US,2022-11-24 19:59:35,42.2506,-75.833,53.19,46,92,4.0
318,Marienburg,PL,2022-11-24 20:00:35,54.0359,19.0266,31.03,96,100,1.1
319,Kenai,US,2022-11-24 20:00:36,60.5544,-151.2583,6.85,85,20,3.44
320,Codrington,AU,2022-11-24 20:00:36,-38.2667,141.9667,48.36,91,22,4.47
321,Pemangkat,ID,2022-11-24 20:00:37,1.1667,108.9667,77.61,84,60,3.56
322,Manggar,ID,2022-11-24 20:00:38,-2.8833,108.2667,78.76,85,99,4.07
323,Yamethin,MM,2022-11-24 20:00:38,20.4333,96.15,69.22,81,85,5.12
324,Ambon,ID,2022-11-24 20:00:39,-3.6954,128.1814,78.24,15,95,3.83
325,Avera,US,2022-11-24 19:59:20,33.194,-82.5271,61.38,51,100,10.04
326,Aberdeen,GB,2022-11-24 20:00:40,57.1437,-2.0981,48.69,89,75,14.97
327,Tadine,NC,2022-11-24 20:00:40,-21.55,167.8833,75.43,76,100,13.89
328,Saurimo,AO,2022-11-24 20:00:41,-9.6608,20.3916,68.36,81,22,0.6
329,Ayorou,NE,2022-11-24 20:00:42,14.7308,0.9174,79.32,12,68,10.8
330,Fukue,JP,2022-11-24 20:00:42,32.6881,128.8419,62.24,57,86,10.63
331,Talnakh,RU,2022-11-24 20:00:43,69.4865,88.3972,-32.91,94,58,2.19
332,Myitkyina,MM,2022-11-24 20:00:43,25.3833,97.4,58.41,69,3,2.86
333,Isangel,VU,2022-11-24 20:00:44,-19.55,169.2667,79.97,81,12,8.86
334,Nyurba,RU,2022-11-24 20:00:44,63.2842,118.3319,-36.56,100,87,1.92
335,Berdigestyakh,RU,2022-11-24 20:00:45,62.0989,126.6992,-38.51,100,89,1.28
336,Longview,US,2022-11-24 20:00:45,32.5007,-94.7405,64.65,96,75,4.61
337,Sao Geraldo Do Araguaia,BR,2022-11-24 20:00:46,-6.4006,-48.555,76.55,92,100,4.16
338,San Carlos,VE,2022-11-24 20:00:46,9.6612,-68.5827,85.8,61,52,2.26
339,Yelizovo,RU,2022-11-24 20:00:46,53.1873,158.3805,24.94,58,0,6.71
340,Guiratinga,BR,2022-11-24 20:00:47,-16.3494,-53.7583,84.47,52,88,5.64
341,Dingle,PH,2022-11-24 20:00:48,10.9995,122.6711,76.06,93,58,7.34
342,Puerto Del Rosario,ES,2022-11-24 20:00:49,28.5004,-13.8627,69.55,83,40,12.66
343,Qaqortoq,GL,2022-11-24 20:00:49,60.7167,-46.0333,24.08,67,22,10.83
344,Mafeteng,LS,2022-11-24 20:00:50,-29.823,27.2374,64.29,29,0,4.12
345,Srednekolymsk,RU,2022-11-24 20:00:50,67.45,153.6833,-20.27,99,100,4.47
346,Arawa,PG,2022-11-24 20:00:51,-6.2132,155.5367,76.93,89,48,1.16
347,Amos,CA,2022-11-24 20:00:51,48.5669,-78.1162,34.54,91,100,10.96
348,Meulaboh,ID,2022-11-24 20:00:52,4.1363,96.1285,74.86,87,100,3.31
349,Kamwenge,UG,2022-11-24 20:00:52,0.1866,30.4539,61.93,97,75,1.52
350,Karpathos,GR,2022-11-24 20:00:53,35.507,27.2132,60.76,67,0,13.8
351,Laguna,US,2022-11-24 19:56:52,38.421,-121.4238,68.09,47,0,0.0
352,Sobolevo,RU,2022-11-24 20:00:54,54.4299,31.8996,29.3,98,100,9.4
353,Kasempa,ZM,2022-11-24 20:00:54,-13.4584,25.8338,64.53,95,100,3.2
354,Honningsvag,NO,2022-11-24 20:00:54,70.9821,25.9704,28.15,69,57,27.63
355,Port Hardy,CA,2022-11-24 20:00:55,50.6996,-127.4199,46.58,100,100,4.61
356,Merauke,ID,2022-11-24 20:00:55,-8.4667,140.3333,78.1,86,100,3.98
357,East London,ZA,2022-11-24 20:00:34,-33.0153,27.9116,66.81,72,100,15.39
358,Neijiang,CN,2022-11-24 20:00:56,29.5835,105.0622,58.46,93,100,1.86
359,Sterling,US,2022-11-24 20:00:12,39.0062,-77.4286,62.02,36,0,8.99
360,Buzdyak,RU,2022-11-24 20:00:57,54.5833,54.55,27.7,97,99,5.32
361,Souillac,MU,2022-11-24 20:00:57,-20.5167,57.5167,74.57,74,22,12.19
362,Ushtobe,KZ,2022-11-24 20:00:58,45.2514,77.9838,36.91,84,100,2.24
363,Dobrinka,RU,2022-11-24 20:01:59,52.1653,40.4731,34.14,92,100,4.65
364,Liverpool,GB,2022-11-24 19:57:37,53.4106,-2.9779,46.35,89,75,10.36
365,Poum,NC,2022-11-24 20:02:00,-20.2333,164.0167,77.97,81,93,12.46
366,Nenjiang,CN,2022-11-24 20:02:01,49.1833,125.2167,16.77,95,100,7.58
367,Ranong,TH,2022-11-24 20:02:01,9.9658,98.6348,76.77,89,100,2.64
368,Voznesenye,RU,2022-11-24 20:02:02,61.0106,35.4781,19.69,79,9,8.84
369,Sur,OM,2022-11-24 20:02:02,22.5667,59.5289,75.27,52,97,1.81
370,Erzin,TR,2022-11-24 20:02:03,36.9559,36.2,57.58,74,79,6.76
371,Hof,DE,2022-11-24 20:02:03,50.3167,11.9167,42.93,92,75,5.75
372,Takab,IR,2022-11-24 20:02:04,36.4009,47.1133,41.43,56,5,0.29
373,Bukama,CD,2022-11-24 20:02:04,-9.2,25.85,70.41,89,99,2.39
374,Kaitangata,NZ,2022-11-24 20:02:05,-46.2817,169.8464,48.96,84,84,11.21
375,Pokrovka,KG,2022-11-24 20:02:05,42.3414,78.0056,38.05,57,100,8.79
376,Pontianak,ID,2022-11-24 20:02:06,-0.0333,109.3333,73.38,100,71,2.3
377,Beringovskiy,RU,2022-11-24 20:02:06,63.05,179.3167,14.77,95,100,5.66
378,Katherine,AU,2022-11-24 20:02:07,-14.4667,132.2667,79.12,78,82,3.44
379,Los Llanos De Aridane,ES,2022-11-24 20:02:07,28.6585,-17.9182,67.75,91,40,6.91
380,Tarnogskiy Gorodok,RU,2022-11-24 20:02:08,60.4997,43.5761,14.74,81,100,6.42
381,Vila Franca Do Campo,PT,2022-11-24 20:02:08,37.7167,-25.4333,58.19,75,70,6.64
382,Katsuura,JP,2022-11-24 20:02:09,35.1333,140.3,59.02,72,100,13.6
383,Yarada,IN,2022-11-24 20:02:09,17.65,83.2667,77.32,100,75,2.3
384,High Level,CA,2022-11-24 20:00:52,58.5169,-117.136,28.51,100,75,0.0
385,Kudahuvadhoo,MV,2022-11-24 20:02:10,2.6708,72.8944,80.98,79,97,15.12
386,Xining,CN,2022-11-24 20:02:10,36.6167,101.7667,33.89,28,10,3.89
387,Vila Velha,BR,2022-11-24 20:02:11,-20.3297,-40.2925,71.94,98,100,5.01
